id,organization_id,accessibility,admin_emails,alternate_name,description,email,languages,latitude,longitude,name,short_desc,transportation,website,virtual
1773,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1774,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1775,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1776,1763,,,,See listed services,,,26.0,-80.0,"Coral Gables, FL",,,,False
1777,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1779,1763,,,,See listed services,,,26.0,-80.0,"Coral Gables, FL",,,,False
1780,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1781,1763,,,,See listed services,,,26.0,-80.0,"Coral Gables, FL",,,,False
1782,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1783,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1784,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1785,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1786,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1787,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1788,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1789,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1790,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1791,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1792,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1793,1763,,,,See listed services,,,,,"Miami, FL",,,,False
1794,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1796,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1797,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1798,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1799,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1800,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1801,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1802,1763,,,,See listed services,,,26.0,-80.0,"Coral Gables, FL",,,,False
1803,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1804,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1805,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1806,1763,,,,See listed services,,,26.0,-80.0,"Washington, DC",,,,False
1807,1763,,,,See listed services,,,26.0,-80.0,"New Orleans, LA",,,,False
1808,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1813,1813,,,,See listed services,,,,,"Miami, FL",,,,False
1816,1816,,,,See listed services,,,39.0,-77.0,"Silver Spring, MD",,,,False
1817,1816,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1818,1816,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1819,1819,,,,See listed services,,,,,"Washington, DC",,,,False
1821,1821,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
1822,1821,,,,See listed services,,,,,"Miami, FL",,,,False
1823,1823,,,,See listed services,,,27.0,-80.0,"Port Saint Lucie, FL",,,,False
1824,1823,,,,See listed services,,,27.0,-80.0,"Port Saint Lucie, FL",,,,False
1825,1825,,,,See listed services,,,,,"New York, NY",,,,False
1827,1827,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
1828,1827,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1830,1830,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1831,1830,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1832,1830,,,,See listed services,,,26.0,-80.0,"Homestead, FL",,,,False
1835,1835,,,,See listed services,,,,,"Jacksonville, FL",,,,False
1837,1837,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1840,1837,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1843,1837,,,,See listed services,,,,,"Miami, FL",,,,False
1845,1837,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1846,1837,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1851,1837,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1853,1853,,,,See listed services,,,,,"Doral, FL",,,,False
1855,1853,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1856,1856,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1857,1856,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1858,1858,,,,See listed services,,,38.0,-122.0,"San Francisco, CA",,,,False
1859,1858,,,,See listed services,,,,,"San Francisco, CA",,,,False
1860,1858,,,,See listed services,,,,,"San Francisco, CA",,,,False
1861,1861,,,,See listed services,,,,,"Miami, FL",,,,False
1865,1865,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1866,1865,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1867,1865,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1868,1865,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1869,1869,,,,See listed services,,,26.0,-80.0,"Miami Gardens, FL",,,,False
1870,1869,,,,See listed services,,,26.0,-80.0,"Miami Gardens, FL",,,,False
1884,1884,,,,See listed services,,,,,"Miami, FL",,,,False
1886,1886,,,,See listed services,,,,,"Miami, FL",,,,False
1888,1888,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
1889,1888,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1890,1888,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1891,1888,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1892,1888,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1893,1893,,,,See listed services,,,26.0,-80.0,"Fort Lauderdale, FL",,,,False
1894,1893,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1897,1893,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1898,1898,,,,See listed services,,,,,"Miami, FL",,,,False
1904,1904,,,,See listed services,,,39.0,-77.0,"Alexandria, VA",,,,False
1905,1904,,,,See listed services,,,26.0,-80.0,"Fort Lauderdale, FL",,,,False
1967,1967,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
1970,1970,,,,See listed services,,,,,"Miami, FL",,,,False
1972,1972,,,,See listed services,,,,,"Miami, FL",,,,False
1974,1972,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1980,1980,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1983,1980,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1984,1980,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1985,1985,,,,See listed services,,,43.0,-88.0,"Oak Creek, WI",,,,False
1986,1985,,,,See listed services,,,26.0,-80.0,"Doral, FL",,,,False
1989,1989,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
1990,1989,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
1991,1991,,,,See listed services,,,,,"Miami, FL",,,,False
1992,1991,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1993,1991,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1997,1991,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
1999,1991,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2000,1991,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2003,2003,,,,See listed services,,,26.0,-80.0,"Fort Lauderdale, FL",,,,False
2017,2017,,,,See listed services,,,39.0,-94.0,"Kansas City, MO",,,,False
2018,2017,,,,See listed services,,,26.0,-80.0,"Homestead, FL",,,,False
2019,2019,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2021,2019,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2022,2019,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2023,2019,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2028,2028,,,,See listed services,,,,,"Homestead, FL",,,,False
2029,2028,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2030,2028,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2031,2028,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2033,2028,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2034,2034,,,,See listed services,,,41.0,-74.0,"New York, NY",,,,False
2035,2034,,,,See listed services,,,26.0,-80.0,"Fort Lauderdale, FL",,,,False
2036,2036,,,,See listed services,,,,,"Palmetto Bay, FL",,,,False
2041,2041,,,,See listed services,,,,,"Martinez, CA",,,,False
2042,2041,,,,See listed services,,,26.0,-80.0,"Fort Lauderdale, FL",,,,False
2051,2051,,,,See listed services,,,,,"Miami, FL",,,,False
2052,2051,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2054,2054,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2055,2054,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2056,2054,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2057,2054,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2058,2058,,,,See listed services,,,,,"Los Angeles, CA",,,,False
2060,2060,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2061,2060,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2062,2060,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2063,2060,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2070,2070,,,,See listed services,,,,,"Miami, FL",,,,False
2072,2072,,,,See listed services,,,,,"Opa Locka, FL",,,,False
2073,2072,,,,See listed services,,,,,"Opa Locka, FL",,,,False
2074,2072,,,,See listed services,,,,,"Opa Locka, FL",,,,False
2075,2072,,,,See listed services,,,,,"Opa Locka, FL",,,,False
2076,2072,,,,See listed services,,,,,"Opa Locka, FL",,,,False
2077,2072,,,,See listed services,,,,,"Opa Locka, FL",,,,False
2078,2072,,,,See listed services,,,,,"Opa Locka, FL",,,,False
2079,2072,,,,See listed services,,,,,"Opa Locka, FL",,,,False
2082,2082,,,,See listed services,,,,,"Miami, FL",,,,False
2084,2082,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2085,2085,,,,See listed services,,,,,"Washington, DC",,,,False
2091,2091,,,,See listed services,,,,,"Miami, FL",,,,False
2098,2098,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
2100,2098,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
2101,2098,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
2104,2104,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2106,2104,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2107,2104,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2108,2104,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2109,2109,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2110,2109,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2117,2117,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2121,2121,,,,See listed services,,,,,"Miami, FL",,,,False
2126,2126,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2128,2126,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2129,2129,,,,See listed services,,,,,"Miami, FL",,,,False
2131,2131,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2132,2131,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2133,2133,,,,See listed services,,,,,"Miami, FL",,,,False
2135,2135,,,,See listed services,,,,,"Jupiter, FL",,,,False
2145,2145,,,,See listed services,,,,,"Opa Locka, FL",,,,False
2146,2145,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
2148,2148,,,,See listed services,,,,,"Miami, FL",,,,False
2153,2153,,,,See listed services,,,26.0,-80.0,"Orlando, FL",,,,False
2154,2153,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2155,2153,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2156,2153,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2157,2157,,,,See listed services,,,,,"Miami, FL",,,,False
2159,2159,,,,See listed services,,,,,"Miami, FL",,,,False
2169,2169,,,,See listed services,,,,,"Miami, FL",,,,False
2171,2171,,,,See listed services,,,26.0,-80.0,"Surfside, FL",,,,False
2172,2171,,,,See listed services,,,26.0,-80.0,"Surfside, FL",,,,False
2176,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2177,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2178,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2179,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2180,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2181,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2182,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2183,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2184,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2185,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2186,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2187,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2188,2188,,,,See listed services,,,,,"Port Charlotte, FL",,,,False
2190,2190,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
2192,2190,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
2193,2190,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
2194,2194,,,,See listed services,,,39.0,-77.0,"Washington, DC",,,,False
2195,2194,,,,See listed services,,,39.0,-77.0,"Washington, DC",,,,False
2197,2194,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2198,2194,,,,See listed services,,,26.0,-80.0,"Plantation, FL",,,,False
2199,2199,,,,See listed services,,,,,"Clearwater, FL",,,,False
2206,2206,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2208,2206,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2209,2206,,,,See listed services,,,,,"Washington, DC",,,,False
2210,2210,,,,See listed services,,,,,"Miami, FL",,,,False
2212,2210,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2213,2213,,,,See listed services,,,25.0,-82.0,"Key West, FL",,,,False
2221,2221,,,,See listed services,,,,,"Milwaukee, WI",,,,False
2223,2223,,,,See listed services,,,,,"Miami, FL",,,,False
2228,2228,,,,See listed services,,,,,"Rockledge, FL",,,,False
2230,2230,,,,See listed services,,,29.0,-81.0,"Sanford, FL",,,,False
2231,2230,,,,See listed services,,,29.0,-81.0,"Sanford, FL",,,,False
2235,2235,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2237,2235,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2240,2240,,,,See listed services,,,,,"Columbia, MD",,,,False
2241,2240,,,,See listed services,,,39.0,-77.0,"Fort Lauderdale, FL",,,,False
2242,2242,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
2245,2242,,,,See listed services,,,26.0,-80.0,"Miami Gardens, FL",,,,False
2255,2255,,,,See listed services,,,30.0,-82.0,"Jacksonville, FL",,,,False
2256,2255,,,,See listed services,,,30.0,-82.0,"Jacksonville, FL",,,,False
2257,2257,,,,See listed services,,,25.0,-82.0,"Key West, FL",,,,False
2258,2257,,,,See listed services,,,25.0,-82.0,"Marathon, FL",,,,False
2259,2259,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2261,2259,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2262,2259,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2265,2265,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
2266,2265,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
2268,2268,,,,See listed services,,,,,"Austin, TX",,,,False
2271,2271,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2272,2271,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2291,2291,,,,See listed services,,,26.0,-80.0,"Fort Lauderdale, FL",,,,False
2292,2291,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2293,2293,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2294,2293,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2295,2293,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2296,2296,,,,See listed services,,,30.0,-98.0,"Buda, TX",,,,False
2297,2296,,,,See listed services,,,30.0,-98.0,"Buda, TX",,,,False
2298,2298,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2299,2298,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2300,2300,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2301,2300,,,,See listed services,,,,,"Miami, FL",,,,False
2302,2300,,,,See listed services,,,,,"Miami, FL",,,,False
2305,2305,,,,See listed services,,,,,"Lake Worth, FL",,,,False
2307,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2308,2307,,,,See listed services,,,,,"Miami, FL",,,,False
2316,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2318,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2321,2307,,,,See listed services,,,,,"Miami, FL",,,,False
2327,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2329,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2330,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2331,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2336,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2339,2307,,,,See listed services,,,,,"Miami, FL",,,,False
2340,2307,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2341,2307,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2342,2307,,,,See listed services,,,,,"Miami, FL",,,,False
2343,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2345,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2351,2351,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2352,2351,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2353,2351,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2360,2360,,,,See listed services,,,42.0,-88.0,"Chicago, IL",,,,False
2362,2362,,,,See listed services,,,,,"Miami, FL",,,,False
2364,2364,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2372,2364,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2383,2383,,,,See listed services,,,,,"Miami Beach, FL",,,,False
2389,2389,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2391,2391,,,,See listed services,,,,,"Naples, FL",,,,False
2399,2399,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2403,2399,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2404,2399,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2408,2408,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
2409,2408,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
2410,2410,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2411,2410,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2413,2410,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2414,2410,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2417,2410,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2420,2420,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2421,2420,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2422,2420,,,,See listed services,,,25.0,-80.0,"Naranja, FL",,,,False
2423,2420,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2425,2420,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2426,2420,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2429,2429,,,,See listed services,,,26.0,-80.0,"Fort Lauderdale, FL",,,,False
2432,2429,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2437,2429,,,,See listed services,,,26.0,-80.0,"Hialeah Gardens, FL",,,,False
2439,2429,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2441,2429,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2446,2429,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2451,2429,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2452,2429,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
2453,2429,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2454,2429,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2455,2429,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2459,2429,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2460,2460,,,,See listed services,,,,,"Miami, FL",,,,False
2462,2462,,,,See listed services,,,,,"Key West, FL",,,,False
2474,2474,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2475,2474,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2476,2476,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2478,2476,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2484,2484,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2485,2484,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2486,2486,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2487,2486,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2488,2488,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
2489,2488,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
2490,2488,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
2491,2488,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
2492,2492,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2493,2492,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2494,2492,,,,See listed services,,,,,"Miami, FL",,,,False
2495,2495,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2496,2495,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2497,2497,,,,See listed services,,,,,"Miami, FL",,,,False
2498,2497,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2499,2499,,,,See listed services,,,,,"North Miami, FL",,,,False
2501,2501,,,,See listed services,,,,,"Key West, FL",,,,False
2504,2504,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2505,2504,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2506,2504,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2507,2504,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2508,2504,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2509,2509,,,,See listed services,,,,,"Pembroke Pines, FL",,,,False
2515,2515,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2516,2515,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2518,2518,,,,See listed services,,,,,"Key West, FL",,,,False
2520,2520,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2523,2523,,,,See listed services,,,25.0,-81.0,"Tavernier, FL",,,,False
2524,2523,,,,See listed services,,,25.0,-81.0,"Tavernier, FL",,,,False
2525,2523,,,,See listed services,,,25.0,-81.0,"Key West, FL",,,,False
2526,2523,,,,See listed services,,,25.0,-81.0,"Tavernier, FL",,,,False
2532,2532,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2533,2532,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2534,2532,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2535,2532,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2536,2532,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2537,2532,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2538,2532,,,,See listed services,,,26.0,-80.0,"Homestead, FL",,,,False
2539,2532,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2540,2532,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2541,2532,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2542,2542,,,,See listed services,,,,,"Key West, FL",,,,False
2547,2547,,,,See listed services,,,,,"Key West, FL",,,,False
2549,2549,,,,See listed services,,,26.0,-80.0,"Miami Gardens, FL",,,,False
2550,2549,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
2551,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2553,2551,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
2554,2551,,,,See listed services,,,,,"Miami, FL",,,,False
2556,2551,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
2557,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2559,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2560,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2562,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2563,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2565,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2567,2551,,,,See listed services,,,,,"Miami, FL",,,,False
2569,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2570,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2571,2551,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
2573,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2574,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2575,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2576,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2578,2551,,,,See listed services,,,26.0,-80.0,"Homestead, FL",,,,False
2580,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2581,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2583,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2584,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2585,2551,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
2588,2551,,,,See listed services,,,26.0,-80.0,"Homestead, FL",,,,False
2589,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2590,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2592,2551,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2597,2597,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2598,2597,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2599,2597,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
2600,2600,,,,See listed services,,,,,"Fort Lauderdale, FL",,,,False
2602,2602,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
